trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
"5714.UX.1-V51-E-mjp-1.3.R","19:02:00","19:02:00","20297","6","","0","0","133222.176205562"
"5714.UX.1-V51-E-mjp-1.3.R","19:16:00","19:16:00","20359","7","","0","0","153807.058279577"
"5714.UX.1-V51-E-mjp-1.3.R","19:35:00","19:37:00","47641","8","","0","0","182933.161608539"
"5714.UX.1-V51-E-mjp-1.3.R","19:42:00","19:42:00","20327","9","","0","0","187982.329694067"
"5714.UX.1-V51-E-mjp-1.3.R","19:47:00","19:47:00","20344","10","","0","0","193195.088892179"
"5714.UX.1-V51-E-mjp-1.3.R","19:50:00","19:52:00","20314","11","","0","0","194953.390209003"
"5714.UX.1-V51-E-mjp-1.3.R","19:55:00","19:55:00","20334","12","","0","0","197510.969053974"
"5714.UX.1-V51-E-mjp-1.3.R","20:04:00","20:04:00","20321","14","","0","0","210056.689568315"
"5714.UX.1-V51-E-mjp-1.3.R","20:21:00","20:21:00","47647","15","","0","0","235435.119851968"
"5714.UX.1-V51-E-mjp-1.3.R","20:30:00","20:30:00","47648","16","","0","0","246458.995705792"
"5714.UX.1-V51-E-mjp-1.3.R","20:48:00","20:48:00","22240","20","","1","0","270114.87808204"
"5714.UX.1-V51-E-mjp-1.3.R","20:57:00","20:57:00","20043","22","","0","0","275609.816155241"
"6907.UV.1-V51-E-mjp-1.3.R","05:50:00","05:50:00","20358","1","","0","0","0"
"6907.UV.1-V51-E-mjp-1.3.R","05:55:00","05:55:00","22257","2","","0","0","6033.56907794882"
"6907.UV.1-V51-E-mjp-1.3.R","06:23:00","06:23:00","20349","3","","0","0","46630.1067181652"
"6907.UV.1-V51-E-mjp-1.3.R","06:40:00","06:40:00","20300","4","","0","0","68926.8063828088"
"6907.UV.1-V51-E-mjp-1.3.R","07:08:00","07:08:00","20304","5","","0","0","114028.197835367"
"6907.UV.1-V51-E-mjp-1.3.R","07:22:00","07:22:00","20297","6","","0","0","133222.176205562"
"6907.UV.1-V51-E-mjp-1.3.R","07:36:00","07:36:00","20359","7","","0","0","153807.058279577"
"6907.UV.1-V51-E-mjp-1.3.R","07:55:00","07:57:00","47641","8","","0","0","182933.161608539"
"6907.UV.1-V51-E-mjp-1.3.R","08:02:00","08:02:00","20327","9","","0","0","187982.329694067"
"6907.UV.1-V51-E-mjp-1.3.R","08:07:00","08:07:00","20344","10","","0","0","193195.088892179"
"6907.UV.1-V51-E-mjp-1.3.R","08:10:00","08:12:00","20314","11","","0","0","194953.390209003"
"6907.UV.1-V51-E-mjp-1.3.R","08:15:00","08:15:00","20334","12","","0","0","197510.969053974"
"6907.UV.1-V51-E-mjp-1.3.R","08:24:00","08:24:00","20321","14","","0","0","210056.689568315"
"6907.UV.1-V51-E-mjp-1.3.R","08:41:00","08:41:00","47647","15","","0","0","235435.119851968"
"6907.UV.1-V51-E-mjp-1.3.R","08:50:00","08:50:00","47648","16","","0","0","246458.995705792"
"6907.UV.1-V51-E-mjp-1.3.R","09:08:00","09:08:00","22240","20","","1","0","270114.87808204"
"6907.UV.1-V51-E-mjp-1.3.R","09:17:00","09:17:00","20043","22","","0","0","275609.816155241"
"6909.UV.1-V51-E-mjp-1.3.R","17:30:00","17:30:00","20358","1","","0","0","0"
"6909.UV.1-V51-E-mjp-1.3.R","17:35:00","17:35:00","22257","2","","0","0","6033.56907794882"
"6909.UV.1-V51-E-mjp-1.3.R","18:03:00","18:03:00","20349","3","","0","0","46630.1067181652"
"6909.UV.1-V51-E-mjp-1.3.R","18:20:00","18:20:00","20300","4","","0","0","68926.8063828088"
"6909.UV.1-V51-E-mjp-1.3.R","18:48:00","18:48:00","20304","5","","0","0","114028.197835367"
"6909.UV.1-V51-E-mjp-1.3.R","19:02:00","19:02:00","20297","6","","0","0","133222.176205562"
"6909.UV.1-V51-E-mjp-1.3.R","19:16:00","19:16:00","20359","7","","0","0","153807.058279577"
"6909.UV.1-V51-E-mjp-1.3.R","19:35:00","19:37:00","47641","8","","0","0","182933.161608539"
"6909.UV.1-V51-E-mjp-1.3.R","19:42:00","19:42:00","20327","9","","0","0","187982.329694067"
"6909.UV.1-V51-E-mjp-1.3.R","19:47:00","19:47:00","20344","10","","0","0","193195.088892179"
"6909.UV.1-V51-E-mjp-1.3.R","19:50:00","19:52:00","20314","11","","0","0","194953.390209003"
"6909.UV.1-V51-E-mjp-1.3.R","19:55:00","19:55:00","20334","12","","0","0","197510.969053974"
"6909.UV.1-V51-E-mjp-1.3.R","20:04:00","20:04:00","20321","14","","0","0","210056.689568315"
"6909.UV.1-V51-E-mjp-1.3.R","20:21:00","20:21:00","47647","15","","0","0","235435.119851968"
"6909.UV.1-V51-E-mjp-1.3.R","20:30:00","20:30:00","47648","16","","0","0","246458.995705792"
"6909.UV.1-V51-E-mjp-1.3.R","20:48:00","20:48:00","22240","20","","1","0","270114.87808204"
"6909.UV.1-V51-E-mjp-1.3.R","20:57:00","20:57:00","20043","22","","0","0","275609.816155241"
"5711.T2.1-V51-E-mjp-1.3.R","11:30:00","11:30:00","20358","1","","0","0","0"
"5711.T2.1-V51-E-mjp-1.3.R","11:35:00","11:35:00","22257","2","","0","0","6033.56907794882"
"5711.T2.1-V51-E-mjp-1.3.R","12:03:00","12:03:00","20349","3","","0","0","46630.1067181652"
"5711.T2.1-V51-E-mjp-1.3.R","12:20:00","12:20:00","20300","4","","0","0","68926.8063828088"
"5711.T2.1-V51-E-mjp-1.3.R","12:48:00","12:48:00","20304","5","","0","0","114028.197835367"
"5711.T2.1-V51-E-mjp-1.3.R","13:02:00","13:02:00","20297","6","","0","0","133222.176205562"
"5711.T2.1-V51-E-mjp-1.3.R","13:16:00","13:16:00","20359","7","","0","0","153807.058279577"
"5711.T2.1-V51-E-mjp-1.3.R","13:37:00","13:37:00","47641","8","","0","0","182933.161608539"
"5711.T2.1-V51-E-mjp-1.3.R","13:42:00","13:42:00","20327","9","","0","0","187982.329694067"
"5711.T2.1-V51-E-mjp-1.3.R","13:47:00","13:47:00","20344","10","","0","0","193195.088892179"
"5711.T2.1-V51-E-mjp-1.3.R","13:50:00","13:52:00","20314","11","","0","0","194953.390209003"
"5711.T2.1-V51-E-mjp-1.3.R","13:55:00","13:55:00","20334","12","","0","0","197510.969053974"
"5711.T2.1-V51-E-mjp-1.3.R","14:04:00","14:04:00","20321","14","","0","0","210056.689568315"
"5711.T2.1-V51-E-mjp-1.3.R","14:21:00","14:21:00","47647","15","","0","0","235435.119851968"
"5711.T2.1-V51-E-mjp-1.3.R","14:30:00","14:30:00","47648","16","","0","0","246458.995705792"
"5711.T2.1-V51-E-mjp-1.3.R","14:48:00","14:48:00","22240","20","","1","0","270114.87808204"
"5711.T2.1-V51-E-mjp-1.3.R","14:57:00","14:57:00","20043","22","","0","0","275609.816155241"
"5713.UX.1-V51-E-mjp-1.3.R","07:25:00","07:25:00","20358","1","","0","0","0"
"5713.UX.1-V51-E-mjp-1.3.R","07:30:00","07:30:00","22257","2","","0","0","6033.56907794882"
"5713.UX.1-V51-E-mjp-1.3.R","07:58:00","07:58:00","20349","3","","0","0","46630.1067181652"
"5713.UX.1-V51-E-mjp-1.3.R","08:15:00","08:15:00","20300","4","","0","0","68926.8063828088"
"5713.UX.1-V51-E-mjp-1.3.R","08:43:00","08:43:00","20304","5","","0","0","114028.197835367"
"5713.UX.1-V51-E-mjp-1.3.R","08:57:00","08:57:00","20297","6","","0","0","133222.176205562"
"5713.UX.1-V51-E-mjp-1.3.R","09:11:00","09:11:00","20359","7","","0","0","153807.058279577"
"5713.UX.1-V51-E-mjp-1.3.R","09:32:00","09:32:00","47641","8","","0","0","182933.161608539"
"5713.UX.1-V51-E-mjp-1.3.R","09:37:00","09:37:00","20327","9","","0","0","187982.329694067"
"5713.UX.1-V51-E-mjp-1.3.R","09:42:00","09:42:00","20344","10","","0","0","193195.088892179"
"5713.UX.1-V51-E-mjp-1.3.R","09:45:00","09:47:00","20314","11","","0","0","194953.390209003"
"5713.UX.1-V51-E-mjp-1.3.R","09:50:00","09:50:00","20334","12","","0","0","197510.969053974"
"5713.UX.1-V51-E-mjp-1.3.R","09:59:00","09:59:00","20321","14","","0","0","210056.689568315"
"5713.UX.1-V51-E-mjp-1.3.R","10:16:00","10:16:00","47647","15","","0","0","235435.119851968"
"5713.UX.1-V51-E-mjp-1.3.R","10:25:00","10:25:00","47648","16","","0","0","246458.995705792"
"5713.UX.1-V51-E-mjp-1.3.R","10:43:00","10:43:00","22240","20","","1","0","270114.87808204"
"5713.UX.1-V51-E-mjp-1.3.R","10:52:00","10:52:00","20043","22","","0","0","275609.816155241"
"6908.UV.1-V51-E-mjp-1.3.R","11:30:00","11:30:00","20358","1","","0","0","0"
"6908.UV.1-V51-E-mjp-1.3.R","11:35:00","11:35:00","22257","2","","0","0","6033.56907794882"
"6908.UV.1-V51-E-mjp-1.3.R","12:03:00","12:03:00","20349","3","","0","0","46630.1067181652"
"6908.UV.1-V51-E-mjp-1.3.R","12:20:00","12:20:00","20300","4","","0","0","68926.8063828088"
"6908.UV.1-V51-E-mjp-1.3.R","12:48:00","12:48:00","20304","5","","0","0","114028.197835367"
"6908.UV.1-V51-E-mjp-1.3.R","13:02:00","13:02:00","20297","6","","0","0","133222.176205562"
"6908.UV.1-V51-E-mjp-1.3.R","13:16:00","13:16:00","20359","7","","0","0","153807.058279577"
"6908.UV.1-V51-E-mjp-1.3.R","13:37:00","13:37:00","47641","8","","0","0","182933.161608539"
"6908.UV.1-V51-E-mjp-1.3.R","13:42:00","13:42:00","20327","9","","0","0","187982.329694067"
"6908.UV.1-V51-E-mjp-1.3.R","13:47:00","13:47:00","20344","10","","0","0","193195.088892179"
"6908.UV.1-V51-E-mjp-1.3.R","13:50:00","13:52:00","20314","11","","0","0","194953.390209003"
"6908.UV.1-V51-E-mjp-1.3.R","13:55:00","13:55:00","20334","12","","0","0","197510.969053974"
"6908.UV.1-V51-E-mjp-1.3.R","14:04:00","14:04:00","20321","14","","0","0","210056.689568315"
"6908.UV.1-V51-E-mjp-1.3.R","14:21:00","14:21:00","47647","15","","0","0","235435.119851968"
"6908.UV.1-V51-E-mjp-1.3.R","14:30:00","14:30:00","47648","16","","0","0","246458.995705792"
"6908.UV.1-V51-E-mjp-1.3.R","14:48:00","14:48:00","22240","20","","1","0","270114.87808204"
"6908.UV.1-V51-E-mjp-1.3.R","14:57:00","14:57:00","20043","22","","0","0","275609.816155241"
"7270.T0.1-V51-F-mjp-1.1.H","07:20:00","07:20:00","20043","1","","0","0","0"
"7270.T0.1-V51-F-mjp-1.1.H","07:27:00","07:27:00","22240","3","","0","1","5509.68997266952"
"7270.T0.1-V51-F-mjp-1.1.H","07:46:00","07:46:00","47648","7","","0","0","29165.5579309543"
"7270.T0.1-V51-F-mjp-1.1.H","07:55:00","07:55:00","47647","8","","0","0","40189.4724709231"
"7270.T0.1-V51-F-mjp-1.1.H","08:12:00","08:12:00","20321","10","","0","0","65567.9280789709"
"7270.T0.1-V51-F-mjp-1.1.H","08:24:00","08:24:00","20334","13","","0","0","78113.6452162199"
"7270.T0.1-V51-F-mjp-1.1.H","08:28:00","08:33:00","20314","14","","0","0","80671.1892843493"
"7270.T0.1-V51-F-mjp-1.1.H","08:37:00","08:37:00","20344","15","","0","0","82429.4906011741"
"7270.T0.1-V51-F-mjp-1.1.H","08:42:00","08:42:00","20327","16","","0","0","87642.2497992861"
"7270.T0.1-V51-F-mjp-1.1.H","08:47:00","08:49:00","47641","17","","0","0","92691.4178848136"
"7270.T0.1-V51-F-mjp-1.1.H","09:08:00","09:08:00","20359","18","","0","0","121817.518388877"
"7270.T0.1-V51-F-mjp-1.1.H","09:23:00","09:23:00","20297","19","","0","0","142402.400460245"
"7270.T0.1-V51-F-mjp-1.1.H","09:36:00","09:36:00","20304","20","","0","0","161596.378830439"
"7270.T0.1-V51-F-mjp-1.1.H","10:04:00","10:04:00","20300","21","","0","0","206697.777346041"
"7270.T0.1-V51-F-mjp-1.1.H","10:19:00","10:19:00","20349","22","","0","0","228994.476923397"
"7270.T0.1-V51-F-mjp-1.1.H","10:43:00","10:43:00","22257","23","","0","0","269590.89929352"
"7270.T0.1-V51-F-mjp-1.1.H","10:52:00","10:52:00","20358","24","","0","0","275624.596566981"
"7271.T0.1-V51-F-mjp-1.1.H","13:21:00","13:21:00","20043","1","","0","0","0"
"7271.T0.1-V51-F-mjp-1.1.H","13:28:00","13:28:00","22240","3","","0","1","5509.68997266952"
"7271.T0.1-V51-F-mjp-1.1.H","13:47:00","13:47:00","47648","7","","0","0","29165.5579309543"
"7271.T0.1-V51-F-mjp-1.1.H","13:55:00","13:55:00","47647","8","","0","0","40189.4724709231"
"7271.T0.1-V51-F-mjp-1.1.H","14:11:00","14:11:00","20321","10","","0","0","65567.9280789709"
"7271.T0.1-V51-F-mjp-1.1.H","14:22:00","14:22:00","20334","13","","0","0","78113.6452162199"
"7271.T0.1-V51-F-mjp-1.1.H","14:26:00","14:31:00","20314","14","","0","0","80671.1892843493"
"7271.T0.1-V51-F-mjp-1.1.H","14:35:00","14:35:00","20344","15","","0","0","82429.4906011741"
"7271.T0.1-V51-F-mjp-1.1.H","14:40:00","14:40:00","20327","16","","0","0","87642.2497992861"
"7271.T0.1-V51-F-mjp-1.1.H","14:45:00","14:47:00","47641","17","","0","0","92691.4178848136"
"7271.T0.1-V51-F-mjp-1.1.H","15:06:00","15:06:00","20359","18","","0","0","121817.518388877"
"7271.T0.1-V51-F-mjp-1.1.H","15:21:00","15:21:00","20297","19","","0","0","142402.400460245"
"7271.T0.1-V51-F-mjp-1.1.H","15:34:00","15:34:00","20304","20","","0","0","161596.378830439"
"7271.T0.1-V51-F-mjp-1.1.H","16:02:00","16:02:00","20300","21","","0","0","206697.777346041"
"7271.T0.1-V51-F-mjp-1.1.H","16:17:00","16:17:00","20349","22","","0","0","228994.476923397"
"7271.T0.1-V51-F-mjp-1.1.H","16:41:00","16:41:00","22257","23","","0","0","269590.89929352"
"7271.T0.1-V51-F-mjp-1.1.H","16:50:00","16:50:00","20358","24","","0","0","275624.596566981"
"7272.T0.1-V51-F-mjp-1.1.H","19:12:00","19:12:00","20043","1","","0","0","0"
"7272.T0.1-V51-F-mjp-1.1.H","19:19:00","19:19:00","22240","3","","0","1","5509.68997266952"
"7272.T0.1-V51-F-mjp-1.1.H","19:38:00","19:38:00","47648","7","","0","0","29165.5579309543"
"7272.T0.1-V51-F-mjp-1.1.H","19:46:00","19:46:00","47647","8","","0","0","40189.4724709231"
"7272.T0.1-V51-F-mjp-1.1.H","20:03:00","20:03:00","20321","10","","0","0","65567.9280789709"
"7272.T0.1-V51-F-mjp-1.1.H","20:15:00","20:15:00","20334","13","","0","0","78113.6452162199"
"7272.T0.1-V51-F-mjp-1.1.H","20:20:00","20:25:00","20314","14","","0","0","80671.1892843493"
"7272.T0.1-V51-F-mjp-1.1.H","20:29:00","20:29:00","20344","15","","0","0","82429.4906011741"
"7272.T0.1-V51-F-mjp-1.1.H","20:34:00","20:34:00","20327","16","","0","0","87642.2497992861"
"7272.T0.1-V51-F-mjp-1.1.H","20:39:00","20:41:00","47641","17","","0","0","92691.4178848136"
"7272.T0.1-V51-F-mjp-1.1.H","21:00:00","21:00:00","20359","18","","0","0","121817.518388877"
"7272.T0.1-V51-F-mjp-1.1.H","21:15:00","21:15:00","20297","19","","0","0","142402.400460245"
"7272.T0.1-V51-F-mjp-1.1.H","21:28:00","21:28:00","20304","20","","0","0","161596.378830439"
"7272.T0.1-V51-F-mjp-1.1.H","21:56:00","21:56:00","20300","21","","0","0","206697.777346041"
"7272.T0.1-V51-F-mjp-1.1.H","22:11:00","22:11:00","20349","22","","0","0","228994.476923397"
"7272.T0.1-V51-F-mjp-1.1.H","22:35:00","22:35:00","22257","23","","0","0","269590.89929352"
"7272.T0.1-V51-F-mjp-1.1.H","22:49:00","22:49:00","20358","24","","0","0","275624.596566981"
"7274.T2.1-V51-F-mjp-1.1.H","13:00:00","13:00:00","20043","1","","0","0","0"
"7274.T2.1-V51-F-mjp-1.1.H","13:08:00","13:08:00","22240","3","","0","1","5509.68997266952"
"7274.T2.1-V51-F-mjp-1.1.H","13:26:00","13:26:00","47648","7","","0","0","29165.5579309543"
"7274.T2.1-V51-F-mjp-1.1.H","13:35:00","13:35:00","47647","8","","0","0","40189.4724709231"
"7274.T2.1-V51-F-mjp-1.1.H","13:52:00","13:52:00","20321","10","","0","0","65567.9280789709"
"7274.T2.1-V51-F-mjp-1.1.H","14:04:00","14:04:00","20334","13","","0","0","78113.6452162199"
"7274.T2.1-V51-F-mjp-1.1.H","14:08:00","14:13:00","20314","14","","0","0","80671.1892843493"
"7274.T2.1-V51-F-mjp-1.1.H","14:17:00","14:17:00","20344","15","","0","0","82429.4906011741"
"7274.T2.1-V51-F-mjp-1.1.H","14:22:00","14:22:00","20327","16","","0","0","87642.2497992861"
"7274.T2.1-V51-F-mjp-1.1.H","14:26:00","14:28:00","47641","17","","0","0","92691.4178848136"
"7274.T2.1-V51-F-mjp-1.1.H","14:47:00","14:47:00","20359","18","","0","0","121817.518388877"
"7274.T2.1-V51-F-mjp-1.1.H","15:02:00","15:02:00","20297","19","","0","0","142402.400460245"
"7274.T2.1-V51-F-mjp-1.1.H","15:15:00","15:15:00","20304","20","","0","0","161596.378830439"
"7274.T2.1-V51-F-mjp-1.1.H","15:43:00","15:43:00","20300","21","","0","0","206697.777346041"
"7274.T2.1-V51-F-mjp-1.1.H","15:57:00","15:57:00","20349","22","","0","0","228994.476923397"
"7274.T2.1-V51-F-mjp-1.1.H","16:21:00","16:21:00","22257","23","","0","0","269590.89929352"
"7274.T2.1-V51-F-mjp-1.1.H","16:30:00","16:30:00","20358","24","","0","0","275624.596566981"
"7275.T2.1-V51-F-mjp-1.1.H","19:00:00","19:00:00","20043","1","","0","0","0"
"7275.T2.1-V51-F-mjp-1.1.H","19:08:00","19:08:00","22240","3","","0","1","5509.68997266952"
"7275.T2.1-V51-F-mjp-1.1.H","19:26:00","19:26:00","47648","7","","0","0","29165.5579309543"
"7275.T2.1-V51-F-mjp-1.1.H","19:35:00","19:35:00","47647","8","","0","0","40189.4724709231"
"7275.T2.1-V51-F-mjp-1.1.H","19:52:00","19:52:00","20321","10","","0","0","65567.9280789709"
"7275.T2.1-V51-F-mjp-1.1.H","20:04:00","20:04:00","20334","13","","0","0","78113.6452162199"
"7275.T2.1-V51-F-mjp-1.1.H","20:08:00","20:13:00","20314","14","","0","0","80671.1892843493"
"7275.T2.1-V51-F-mjp-1.1.H","20:17:00","20:17:00","20344","15","","0","0","82429.4906011741"
"7275.T2.1-V51-F-mjp-1.1.H","20:22:00","20:22:00","20327","16","","0","0","87642.2497992861"
"7275.T2.1-V51-F-mjp-1.1.H","20:26:00","20:28:00","47641","17","","0","0","92691.4178848136"
"7275.T2.1-V51-F-mjp-1.1.H","20:47:00","20:47:00","20359","18","","0","0","121817.518388877"
"7275.T2.1-V51-F-mjp-1.1.H","21:02:00","21:02:00","20297","19","","0","0","142402.400460245"
"7275.T2.1-V51-F-mjp-1.1.H","21:15:00","21:15:00","20304","20","","0","0","161596.378830439"
"7275.T2.1-V51-F-mjp-1.1.H","21:43:00","21:43:00","20300","21","","0","0","206697.777346041"
"7275.T2.1-V51-F-mjp-1.1.H","21:57:00","21:57:00","20349","22","","0","0","228994.476923397"
"7275.T2.1-V51-F-mjp-1.1.H","22:21:00","22:21:00","22257","23","","0","0","269590.89929352"
"7275.T2.1-V51-F-mjp-1.1.H","22:30:00","22:30:00","20358","24","","0","0","275624.596566981"
"7276.UJ.1-V51-F-mjp-1.1.H","09:00:00","09:00:00","20043","1","","0","0","0"
"7276.UJ.1-V51-F-mjp-1.1.H","09:08:00","09:08:00","22240","3","","0","1","5509.68997266952"
"7276.UJ.1-V51-F-mjp-1.1.H","09:26:00","09:26:00","47648","7","","0","0","29165.5579309543"
"7276.UJ.1-V51-F-mjp-1.1.H","09:35:00","09:35:00","47647","8","","0","0","40189.4724709231"
"7276.UJ.1-V51-F-mjp-1.1.H","09:52:00","09:52:00","20321","10","","0","0","65567.9280789709"
"7276.UJ.1-V51-F-mjp-1.1.H","10:04:00","10:04:00","20334","13","","0","0","78113.6452162199"
"7276.UJ.1-V51-F-mjp-1.1.H","10:08:00","10:13:00","20314","14","","0","0","80671.1892843493"
"7276.UJ.1-V51-F-mjp-1.1.H","10:17:00","10:17:00","20344","15","","0","0","82429.4906011741"
"7276.UJ.1-V51-F-mjp-1.1.H","10:22:00","10:22:00","20327","16","","0","0","87642.2497992861"
"7276.UJ.1-V51-F-mjp-1.1.H","10:26:00","10:28:00","47641","17","","0","0","92691.4178848136"
"7276.UJ.1-V51-F-mjp-1.1.H","10:47:00","10:47:00","20359","18","","0","0","121817.518388877"
"7276.UJ.1-V51-F-mjp-1.1.H","11:02:00","11:02:00","20297","19","","0","0","142402.400460245"
"7276.UJ.1-V51-F-mjp-1.1.H","11:15:00","11:15:00","20304","20","","0","0","161596.378830439"
"7276.UJ.1-V51-F-mjp-1.1.H","11:43:00","11:43:00","20300","21","","0","0","206697.777346041"
"7276.UJ.1-V51-F-mjp-1.1.H","11:57:00","11:57:00","20349","22","","0","0","228994.476923397"
"7276.UJ.1-V51-F-mjp-1.1.H","12:21:00","12:21:00","22257","23","","0","0","269590.89929352"
"7276.UJ.1-V51-F-mjp-1.1.H","12:30:00","12:30:00","20358","24","","0","0","275624.596566981"
"7277.UJ.1-V51-F-mjp-1.1.H","19:00:00","19:00:00","20043","1","","0","0","0"
"7277.UJ.1-V51-F-mjp-1.1.H","19:08:00","19:08:00","22240","3","","0","1","5509.68997266952"
"7277.UJ.1-V51-F-mjp-1.1.H","19:26:00","19:26:00","47648","7","","0","0","29165.5579309543"
"7277.UJ.1-V51-F-mjp-1.1.H","19:35:00","19:35:00","47647","8","","0","0","40189.4724709231"
"7277.UJ.1-V51-F-mjp-1.1.H","19:52:00","19:52:00","20321","10","","0","0","65567.9280789709"
"7277.UJ.1-V51-F-mjp-1.1.H","20:04:00","20:04:00","20334","13","","0","0","78113.6452162199"
"7277.UJ.1-V51-F-mjp-1.1.H","20:08:00","20:13:00","20314","14","","0","0","80671.1892843493"
"7277.UJ.1-V51-F-mjp-1.1.H","20:17:00","20:17:00","20344","15","","0","0","82429.4906011741"
"7277.UJ.1-V51-F-mjp-1.1.H","20:22:00","20:22:00","20327","16","","0","0","87642.2497992861"
"7277.UJ.1-V51-F-mjp-1.1.H","20:26:00","20:28:00","47641","17","","0","0","92691.4178848136"
"7277.UJ.1-V51-F-mjp-1.1.H","20:47:00","20:47:00","20359","18","","0","0","121817.518388877"
"7277.UJ.1-V51-F-mjp-1.1.H","21:02:00","21:02:00","20297","19","","0","0","142402.400460245"
"7277.UJ.1-V51-F-mjp-1.1.H","21:15:00","21:15:00","20304","20","","0","0","161596.378830439"
"7277.UJ.1-V51-F-mjp-1.1.H","21:43:00","21:43:00","20300","21","","0","0","206697.777346041"
"7277.UJ.1-V51-F-mjp-1.1.H","21:57:00","21:57:00","20349","22","","0","0","228994.476923397"
"7277.UJ.1-V51-F-mjp-1.1.H","22:21:00","22:21:00","22257","23","","0","0","269590.89929352"
"7277.UJ.1-V51-F-mjp-1.1.H","22:30:00","22:30:00","20358","24","","0","0","275624.596566981"
"7273.T2.1-V51-F-mjp-1.2.H","07:00:00","07:00:00","20043","1","","0","0","0"
"7273.T2.1-V51-F-mjp-1.2.H","07:08:00","07:08:00","22240","3","","0","1","5509.68997266952"
"7273.T2.1-V51-F-mjp-1.2.H","07:26:00","07:26:00","47648","7","","0","0","29165.5579309543"
"7273.T2.1-V51-F-mjp-1.2.H","07:35:00","07:35:00","47647","8","","0","0","40189.4724709231"
"7273.T2.1-V51-F-mjp-1.2.H","07:45:00","07:45:00","20323","9","","0","0","55646.6154377234"
"7273.T2.1-V51-F-mjp-1.2.H","07:53:00","07:53:00","20321","10","","0","0","65567.9280789709"
"7273.T2.1-V51-F-mjp-1.2.H","07:58:00","07:58:00","20305","11","","0","0","71988.978907277"
"7273.T2.1-V51-F-mjp-1.2.H","08:01:00","08:01:00","20335","12","","0","0","75094.2685349729"
"7273.T2.1-V51-F-mjp-1.2.H","08:06:00","08:06:00","20334","13","","0","0","78113.6452162199"
"7273.T2.1-V51-F-mjp-1.2.H","08:10:00","08:15:00","20314","14","","0","0","80671.1892843493"
"7273.T2.1-V51-F-mjp-1.2.H","08:19:00","08:19:00","20344","15","","0","0","82429.4906011741"
"7273.T2.1-V51-F-mjp-1.2.H","08:24:00","08:24:00","20327","16","","0","0","87642.2497992861"
"7273.T2.1-V51-F-mjp-1.2.H","08:28:00","08:30:00","47641","17","","0","0","92691.4178848136"
